# Angstrom [air],  flux [abs.cor.cont.sub+1]
       6545.0076       1.0222817
       6545.0250       1.0216308
       6545.0425       1.0207824
       6545.0599       1.0196475
       6545.0773       1.0182188
       6545.0947       1.0166064
       6545.1121       1.0150251
       6545.1295       1.0137390
       6545.1469       1.0129822
       6545.1643       1.0128843
       6545.1817       1.0134337
       6545.1991       1.0144921
       6545.2166       1.0158515
       6545.2340       1.0173040
       6545.2514       1.0186961
       6545.2688       1.0199550
       6545.2862       1.0210887
       6545.3036       1.0221749
       6545.3210       1.0233471
       6545.3384       1.0247796
       6545.3558       1.0266660
       6545.3732       1.0291911
       6545.3907       1.0324998
       6545.4081       1.0366756
       6545.4255       1.0417336
       6545.4429       1.0476300
       6545.4603       1.0542804
       6545.4777       1.0615794
       6545.4951       1.0694171
       6545.5125       1.0776910
       6545.5299       1.0863141
       6545.5473       1.0952180
       6545.5648       1.1043508
       6545.5822       1.1136682
       6545.5996       1.1231205
       6545.6170       1.1326386
       6545.6344       1.1421236
       6545.6518       1.1514449
       6545.6692       1.1604464
       6545.6866       1.1689607
       6545.7040       1.1768240
       6545.7215       1.1838842
       6545.7389       1.1899978
       6545.7563       1.1950145
       6545.7737       1.1987693
       6545.7911       1.2010810
       6545.8085       1.2017674
       6545.8259       1.2006686
       6545.8433       1.1976703
       6545.8607       1.1927165
       6545.8781       1.1858118
       6545.8956       1.1770166
       6545.9130       1.1664426
       6545.9304       1.1542489
       6545.9478       1.1406400
       6545.9652       1.1258618
       6545.9826       1.1101949
       6546.0000       1.0939458
       6546.0174       1.0774351
       6546.0348       1.0609797
       6546.0522       1.0448701
       6546.0697       1.0293426
       6546.0871       1.0145564
       6546.1045       1.0005852
       6546.1219      0.98743140
       6546.1393      0.97506180
       6546.1567      0.96345299
       6546.1741      0.95262929
       6546.1915      0.94267750
       6546.2089      0.93373399
       6546.2263      0.92595212
       6546.2438      0.91946667
       6546.2612      0.91437075
       6546.2786      0.91071202
       6546.2960      0.90850320
       6546.3134      0.90773497
       6546.3308      0.90838045
       6546.3482      0.91038811
       6546.3656      0.91366977
       6546.3830      0.91809890
       6546.4004      0.92350596
       6546.4179      0.92970950
       6546.4353      0.93654010
       6546.4527      0.94385138
       6546.4701      0.95151764
       6546.4875      0.95941935
       6546.5049      0.96742664
       6546.5223      0.97539024
       6546.5397      0.98314430
       6546.5571      0.99051932
       6546.5745      0.99735993
       6546.5920       1.0035423
       6546.6094       1.0089872
       6546.6268       1.0136649
       6546.6442       1.0175919
       6546.6616       1.0208212
       6546.6790       1.0234284
       6546.6964       1.0255013
       6546.7138       1.0271323
       6546.7312       1.0284129
       6546.7486       1.0294273
       6546.7661       1.0302429
       6546.7835       1.0309024
       6546.8009       1.0314215
       6546.8183       1.0317985
       6546.8357       1.0320298
       6546.8531       1.0321255
       6546.8705       1.0321155
       6546.8879       1.0320405
       6546.9053       1.0319343
       6546.9228       1.0318060
       6546.9402       1.0316332
       6546.9576       1.0313686
       6546.9750       1.0309576
       6546.9924       1.0303576
       6547.0098       1.0295529
       6547.0272       1.0285592
       6547.0446       1.0274208
       6547.0620       1.0262012
       6547.0794       1.0249661
       6547.0969       1.0237710
       6547.1143       1.0226524
       6547.1317       1.0216279
       6547.1491       1.0207076
       6547.1665       1.0199106
       6547.1839       1.0192787
       6547.2013       1.0188808
       6547.2187       1.0188026
