# Angstrom [air],  flux [abs.cor.cont.sub+1]
       6545.0076       1.0220304
       6545.0250       1.0224741
       6545.0425       1.0229125
       6545.0599       1.0232334
       6545.0773       1.0233829
       6545.0947       1.0233508
       6545.1121       1.0231349
       6545.1295       1.0227111
       6545.1469       1.0220300
       6545.1643       1.0210391
       6545.1817       1.0197201
       6545.1991       1.0181231
       6545.2166       1.0163833
       6545.2340       1.0147132
       6545.2514       1.0133709
       6545.2688       1.0126116
       6545.2862       1.0126375
       6545.3036       1.0135574
       6545.3210       1.0153741
       6545.3384       1.0179999
       6545.3558       1.0212979
       6545.3732       1.0251319
       6545.3907       1.0294069
       6545.4081       1.0340919
       6545.4255       1.0392217
       6545.4429       1.0448833
       6545.4603       1.0511937
       6545.4777       1.0582710
       6545.4951       1.0662006
       6545.5125       1.0750017
       6545.5299       1.0846029
       6545.5473       1.0948379
       6545.5648       1.1054681
       6545.5822       1.1162257
       6545.5996       1.1268645
       6545.6170       1.1371965
       6545.6344       1.1471034
       6545.6518       1.1565207
       6545.6692       1.1654045
       6545.6866       1.1736981
       6545.7040       1.1813115
       6545.7215       1.1881173
       6545.7389       1.1939594
       6545.7563       1.1986654
       6545.7737       1.2020633
       6545.7911       1.2039930
       6545.8085       1.2043185
       6545.8259       1.2029415
       6545.8433       1.1998140
       6545.8607       1.1949446
       6545.8781       1.1883974
       6545.8956       1.1802828
       6545.9130       1.1707464
       6545.9304       1.1599609
       6545.9478       1.1481208
       6545.9652       1.1354385
       6545.9826       1.1221327
       6546.0000       1.1084091
       6546.0174       1.0944358
       6546.0348       1.0803259
       6546.0522       1.0661360
       6546.0697       1.0518858
       6546.0871       1.0375895
       6546.1045       1.0232880
       6546.1219       1.0090703
       6546.1393      0.99507868
       6546.1567      0.98150298
       6546.1741      0.96856663
       6546.1915      0.95650814
       6546.2089      0.94555720
       6546.2263      0.93590662
       6546.2438      0.92768595
       6546.2612      0.92094739
       6546.2786      0.91567349
       6546.2960      0.91180778
       6546.3134      0.90929784
       6546.3308      0.90813102
       6546.3482      0.90834350
       6546.3656      0.90999464
       6546.3830      0.91312208
       6546.4004      0.91766994
       6546.4179      0.92346962
       6546.4353      0.93025117
       6546.4527      0.93768242
       6546.4701      0.94542571
       6546.4875      0.95318644
       6546.5049      0.96073919
       6546.5223      0.96793069
       6546.5397      0.97466990
       6546.5571      0.98091709
       6546.5745      0.98667741
       6546.5920      0.99199585
       6546.6094      0.99694600
       6546.6268       1.0016091
       6546.6442       1.0060480
       6546.6616       1.0102860
       6546.6790       1.0143017
       6546.6964       1.0180402
       6546.7138       1.0214355
       6546.7312       1.0244321
       6546.7486       1.0269980
       6546.7661       1.0291275
       6546.7835       1.0308381
       6546.8009       1.0321670
       6546.8183       1.0331687
       6546.8357       1.0339122
       6546.8531       1.0344714
       6546.8705       1.0349081
       6546.8879       1.0352499
       6546.9053       1.0354717
       6546.9228       1.0354922
       6546.9402       1.0351891
       6546.9576       1.0344341
       6546.9750       1.0331331
       6546.9924       1.0312592
       6547.0098       1.0288600
       6547.0272       1.0260364
       6547.0446       1.0228996
       6547.0620       1.0195255
       6547.0794       1.0159240
       6547.0969       1.0120507
       6547.1143       1.0078538
       6547.1317       1.0033413
       6547.1491      0.99864107
       6547.1665      0.99402761
       6547.1839      0.98990087
       6547.2013      0.98672158
       6547.2187      0.98492218
       6547.2361      0.98481943
       6547.2535      0.98655159
       6547.2710      0.99005284
       6547.2884      0.99506621
       6547.3058       1.0011875
       6547.3232       1.0079283
       6547.3406       1.0147845
       6547.3580       1.0213007
       6547.3754       1.0271190
       6547.3928       1.0320088
       6547.4102       1.0358723
